fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,Symbol
2019-03-31,USD,21464000000,691000000,63000000,63000000,44000000,477000000,22406000000,17623000000,5853000000,1575000000,80000000,1575000000,None,None,5000000,85000000,57000000,15532000000,2156000000,130000000,None,1269000000,1201000000,12038000000,101000000,7628000000,68000000,None,8829000000,204000000,75000000,5932000000,338000000,-353000000,2000000,181000000,AWK
2018-12-31,USD,21223000000,781000000,130000000,130000000,41000000,487000000,22165000000,17409000000,5795000000,1659000000,84000000,1575000000,None,None,3000000,95000000,63000000,15359000000,2094000000,175000000,20000000,1035000000,964000000,11936000000,None,7638000000,71000000,7921000000,8602000000,196000000,78000000,5864000000,297000000,-464000000,2000000,183000000,AWK
2018-09-30,USD,20880000000,800000000,86000000,86000000,42000000,550000000,21728000000,17063000000,5671000000,1571000000,91000000,1571000000,5000000,None,6000000,93000000,76000000,15020000000,1748000000,141000000,55000000,827000000,564000000,11953000000,None,7831000000,263000000,None,8395000000,169000000,78000000,5860000000,297000000,-432000000,2000000,181000000,AWK
2018-06-30,USD,20471000000,833000000,68000000,68000000,42000000,536000000,21331000000,16777000000,5584000000,1621000000,101000000,1621000000,9000000,None,3000000,160000000,70000000,14735000000,2951000000,139000000,54000000,2013000000,1649000000,10479000000,None,6706000000,364000000,None,8355000000,152000000,84000000,5736000000,297000000,-537000000,2000000,179000000,AWK
2018-03-31,USD,19728000000,729000000,55000000,55000000,42000000,461000000,20460000000,16477000000,5518000000,1379000000,1379000000,1379000000,6000000,None,5000000,145000000,81000000,14277000000,2539000000,133000000,32000000,1604000000,1183000000,10444000000,None,6814000000,421000000,None,7997000000,159000000,74000000,5451000000,297000000,-617000000,2000000,178000000,AWK
2017-12-31,USD,19482000000,720000000,55000000,55000000,41000000,484000000,20218000000,16246000000,5470000000,1379000000,9000000,1379000000,None,None,27000000,113000000,67000000,14097000000,2325000000,195000000,None,1227000000,905000000,10488000000,None,6809000000,322000000,7643000000,7714000000,167000000,66000000,5385000000,247000000,-723000000,2000000,178000000,AWK
2017-09-30,USD,19361000000,860000000,93000000,93000000,42000000,546000000,19947000000,15681000000,5265000000,1373000000,1373000000,1373000000,None,None,28000000,151000000,73000000,13843000000,1747000000,144000000,None,790000000,103000000,10823000000,None,7357000000,687000000,None,7460000000,151000000,74000000,5518000000,247000000,-573000000,2000000,178000000,AWK
2017-06-30,USD,18966000000,808000000,64000000,64000000,41000000,524000000,19601000000,15391000000,5184000000,1373000000,1373000000,1373000000,None,None,28000000,151000000,70000000,13582000000,2661000000,134000000,None,1803000000,1117000000,9674000000,None,6333000000,686000000,None,7450000000,125000000,70000000,5384000000,247000000,-702000000,2000000,178000000,AWK
2017-03-31,USD,18610000000,767000000,78000000,78000000,41000000,477000000,19260000000,15128000000,5061000000,1345000000,1345000000,1345000000,None,None,23000000,148000000,72000000,13323000000,2418000000,108000000,None,1554000000,980000000,9671000000,None,6316000000,574000000,None,7296000000,135000000,68000000,5287000000,274000000,-759000000,2000000,178000000,AWK
2016-12-31,USD,18482000000,784000000,75000000,75000000,39000000,532000000,19115000000,14992000000,4962000000,1345000000,1345000000,1345000000,None,None,20000000,118000000,72000000,13264000000,2392000000,154000000,None,1423000000,849000000,9644000000,None,6320000000,574000000,7044000000,7169000000,112000000,67000000,5218000000,213000000,-873000000,2000000,178000000,AWK
2021-09-30,USD,170726000000,7736000000,7736000000,7736000000,None,None,2735000000,None,None,None,None,None,33518000000,35688000000,30114000000,-21391000000,124481000000,165019000000,311000000,None,None,200000000,200000000,164819000000,41000000,2831000000,200000000,None,3031000000,18693000000,138986000000,5707000000,20468000000,16955000000,3000000,116400000,AMP
2021-06-30,USD,171703000000,8509000000,7121000000,7121000000,None,None,2650000000,None,None,None,None,None,40745000000,36148000000,36146000000,-12912000000,118481000000,166017000000,355000000,None,None,200000000,200000000,2833000000,44000000,2833000000,200000000,None,3033000000,6538000000,140596000000,5686000000,19883000000,16057000000,3000000,118400000,AMP
2021-03-31,USD,165737000000,5462000000,5462000000,5462000000,None,None,2685000000,None,None,None,None,None,40437000000,43079000000,35832000000,-5385000000,114186000000,160235000000,200000000,None,None,200000000,200000000,2834000000,46000000,2834000000,200000000,None,3034000000,1832000000,135079000000,5502000000,19400000000,15600000000,3000000,119800000,AMP
2020-12-31,USD,165883000000,6751000000,6751000000,6751000000,None,None,2595000000,602000000,1900000000,1993000000,817000000,1176000000,41031000000,42949000000,36283000000,-48405000000,113557000000,160016000000,200000000,None,None,200000000,200000000,2831000000,44000000,2831000000,200000000,None,3031000000,17641000000,135433000000,5867000000,18879000000,15292000000,3000000,120900000,AMP
2020-09-30,USD,158687000000,7441000000,7441000000,7441000000,None,None,2450000000,274000000,None,None,None,None,40737000000,42640000000,35959000000,-48468000000,105929000000,152620000000,200000000,None,None,200000000,200000000,2833000000,47000000,2833000000,200000000,None,3033000000,16818000000,129098000000,6067000000,18370000000,15241000000,3000000,123000000,AMP
2020-06-30,USD,154902000000,7654000000,7654000000,7654000000,None,None,108040000000,None,None,None,None,None,39208000000,40703000000,34442000000,4999000000,73588000000,148402000000,200000000,None,None,200000000,200000000,2835000000,51000000,2835000000,200000000,None,3035000000,16070000000,126158000000,6500000000,18029000000,15510000000,3000000,120607501,AMP
2020-03-31,USD,145682000000,8730000000,8730000000,8730000000,None,None,2364000000,None,None,None,None,None,36626000000,38024000000,31846000000,5458000000,96465000000,138989000000,200000000,None,None,200000000,200000000,2344000000,54000000,2344000000,200000000,None,2544000000,17010000000,116632000000,6693000000,17773000000,16180000000,3000000,126400000,AMP
2019-12-31,USD,151828000000,3709000000,3709000000,3709000000,None,None,2600000000,610000000,1800000000,1990000000,823000000,1167000000,37915000000,39521000000,33129000000,5292000000,84826000000,146099000000,201000000,None,0,201000000,201000000,3097000000,57000000,3097000000,201000000,None,3298000000,14430000000,124859000000,5729000000,17276000000,14279000000,3000000,129000000,AMP
2019-09-30,USD,149513000000,5290000000,5290000000,5290000000,None,None,107911000000,274000000,None,None,None,None,35725000000,37375000000,30967000000,6462000000,76934000000,143516000000,201000000,None,None,201000000,201000000,3101000000,61000000,3101000000,201000000,None,3302000000,13436000000,122220000000,5997000000,16679000000,13944000000,3000000,127405096,AMP
2019-06-30,USD,148678000000,4302000000,4302000000,4302000000,None,None,143672000000,281000000,None,None,None,None,35300000000,37007000000,30642000000,6626000000,113020000000,142648000000,201000000,None,None,201000000,201000000,3104000000,64000000,3104000000,201000000,None,3305000000,13273000000,121536000000,6030000000,16109000000,13530000000,3000000,136100000,AMP
2019-03-31,USD,144403000000,3259000000,3259000000,3259000000,None,None,140462000000,271000000,None,None,None,None,33463000000,35203000000,28764000000,6667000000,111698000000,138560000000,201000000,None,None,201000000,201000000,3394000000,55000000,3394000000,201000000,None,3595000000,11520000000,118947000000,5843000000,15637000000,13172000000,3000000,138800000,AMP
2018-12-31,USD,137216000000,2931000000,2931000000,2931000000,None,None,2624000000,635000000,2000000000,1989000000,831000000,1158000000,35825000000,37531000000,31058000000,4688000000,99491000000,131628000000,201000000,None,None,201000000,201000000,2867000000,None,2867000000,424000000,None,3068000000,11545000000,113410000000,5588000000,15293000000,12909000000,3000000,141500000,AMP
2018-09-30,USD,145191000000,2389000000,2389000000,2389000000,None,None,142132000000,None,None,None,None,None,35610000000,36920000000,30840000000,4956000000,111292000000,139573000000,201000000,None,None,201000000,201000000,2870000000,None,2870000000,603000000,None,3071000000,10758000000,122507000000,5618000000,14853000000,12498000000,3000000,144400000,AMP
2018-06-30,USD,143268000000,2591000000,2582000000,2582000000,None,None,102851000000,None,None,None,None,None,None,36594000000,30459000000,4446000000,72373000000,137636000000,133345000000,None,None,None,201000000,4291000000,None,4291000000,544000000,None,4461000000,10428000000,120967000000,5632000000,14489000000,12126000000,3000000,147000000,AMP
2018-03-31,USD,144762000000,2818000000,2201000000,2201000000,None,None,104619000000,None,None,None,None,None,None,37431000000,30319000000,4620000000,74235000000,138922000000,133867000000,None,None,None,201000000,5055000000,None,5055000000,512000000,None,5222000000,10240000000,121817000000,5840000000,14070000000,11796000000,3000000,149500000,AMP
2017-12-31,USD,147480000000,2484000000,2484000000,2484000000,None,None,2653000000,626000000,1900000000,2027000000,852000000,1175000000,35925000000,38056000000,30927000000,5606000000,113339000000,141485000000,200000000,None,None,200000000,200000000,2891000000,None,2891000000,416000000,None,3091000000,10303000000,123910000000,5995000000,13648000000,11326000000,3000000,151000000,AMP
2017-09-30,USD,145486000000,3131000000,2504000000,2504000000,None,None,140416000000,None,None,None,None,None,None,None,30826000000,5120000000,109524000000,139181000000,134012000000,None,None,None,201000000,5169000000,None,5169000000,416000000,None,5329000000,3335000000,115250000000,6306000000,13298000000,11271000000,3000000,153000000,AMP
2017-06-30,USD,143144000000,3072000000,2563000000,2563000000,None,None,138000000000,None,None,None,None,None,None,None,30647000000,4884000000,107323000000,136894000000,131678000000,None,None,None,200000000,5216000000,None,5216000000,5867000000,None,5372000000,3270000000,113539000000,6247000000,12852000000,10897000000,3000000,155100000,AMP
2017-03-31,USD,140857000000,3403000000,2177000000,2177000000,None,None,135736000000,None,None,None,None,None,None,None,30582000000,5132000000,105091000000,134630000000,129378000000,None,None,None,200000000,5252000000,None,5252000000,200000000,None,5405000000,3114000000,111931000000,6224000000,12485000000,10633000000,3000000,157500000,AMP
2016-12-31,USD,139821000000,2318000000,2318000000,2318000000,None,None,2531000000,607000000,1800000000,1924000000,820000000,1104000000,None,36488000000,30719000000,4999000000,105719000000,133529000000,128293000000,None,None,None,200000000,5236000000,None,5224000000,989000000,None,5387000000,3273000000,110412000000,6289000000,12027000000,10351000000,3000000,160400000,AMP
2021-09-30,USD,57337805000,38802609000,2547142000,2547142000,15368352000,18389050000,19602371000,2162961000,1918730000,14287458000,5256927000,9030531000,None,None,None,2719940000,1793986000,57114451000,41358641000,38009954000,None,300213000,300213000,16340908000,None,6683924000,300213000,6383711000,6683924000,3048474000,1082723000,223354000,6469728000,1670513000,2907000,208089298,ABC
2021-06-30,USD,55930936000,37259766000,2553217000,2553217000,14996364000,17949235000,18671170000,2143080000,None,14570548000,5437825000,9132723000,None,None,None,1760950000,1668502000,55892974000,39589838000,36502816000,None,455609000,455609000,15932657000,None,7102792000,0,6647183000,7558401000,2631413000,1058767000,37962000,6469711000,1325422000,2903000,207710721,ABC
2021-03-31,USD,47003250000,35469149000,6641180000,6641180000,12954676000,14465617000,11534101000,1482753000,None,8548906000,1839085000,6709821000,None,None,None,1407676000,1199888000,47127432000,32996446000,31420390000,None,43885000,36025000,14109586000,None,6190997000,7860000,6147112000,6227022000,1532171000,708174000,-281756000,6618763000,1124976000,2900000,205326154,ABC
2020-12-31,USD,45846768000,34700221000,4890918000,4890918000,13178958000,15203908000,11146547000,1477040000,None,8571661000,1862190000,6709471000,None,None,None,1426437000,771026000,46378316000,35044451000,33449690000,None,59371000,59371000,11313865000,None,3700112000,0,3640741000,3759483000,1208570000,483291000,-697222000,6598286000,780971000,2891000,204692947,ABC
2020-09-30,USD,44274830000,33055702000,4597746000,4597746000,12589278000,14334729000,11662650000,1484808000,1759669000,8592826000,1886107000,6706719000,None,None,None,1533949000,779854000,46476318000,33853077000,31705055000,None,501259000,101277000,11646896000,None,4119520000,399982000,3618261000,4220797000,1646763000,472855000,-839636000,6513083000,518335000,2878000,204226465,ABC
2020-06-30,USD,40789703000,29918572000,3420272000,3420272000,11849201000,13144423000,11350835000,1455008000,None,8615677000,1910547000,6705130000,None,None,None,4924948000,800446000,36932451000,30631571000,29145149000,None,519710000,119782000,6614529000,None,4140351000,399928000,3620641000,4260133000,None,494761000,3857252000,6512956000,5451221000,2875000,203961405,ABC
2020-03-31,USD,42042262000,31180650000,3691938000,3691938000,11102566000,14909664000,11346545000,1421768000,None,8639581000,1935448000,6704133000,None,None,None,5168420000,800263000,38451672000,32111790000,30719987000,None,522807000,522807000,6653420000,None,4145194000,432311000,3622387000,4145194000,None,479659000,3590590000,6499584000,5248005000,2868000,203351729,ABC
2019-12-31,USD,40016738000,28954816000,3232604000,3232604000,11686466000,12568816000,11561212000,1442383000,None,8846162000,2138398000,6707764000,None,None,None,4699534000,773377000,37062112000,30630456000,29181860000,None,532489000,3027000,6757325000,0,4168603000,431527000,3636114000,4171630000,None,496587000,2954626000,6236975000,4375181000,2860000,205778204,ABC
2019-09-30,USD,39171980000,28132054000,3374194000,3374194000,11060254000,12386879000,11039926000,1770516000,1578624000,9000343000,2294836000,6705507000,None,None,None,1147483000,269067000,36293063000,29581294000,28385074000,None,139012000,106439000,6276962000,320518000,4172892000,32573000,4033880000,4279331000,1057208000,98812000,2878917000,6097604000,4235491000,2853000,206760654,ABC
2019-06-30,USD,38478538000,27401778000,2999559000,2999559000,11247776000,11989030000,11076760000,1767426000,1557531000,9036963000,2330457000,6706506000,None,None,None,4164972000,272371000,35489116000,28788871000,27807403000,None,166137000,132459000,6427243000,321364000,4018565000,33678000,4018565000,4184702000,815331000,94284000,2989422000,5931659000,4186782000,2849000,208379917,ABC
2019-03-31,USD,38810310000,27622183000,2875750000,2875750000,11373730000,12222271000,11188127000,1858867000,1526082000,9055678000,2355997000,6699681000,None,None,None,4026182000,273582000,35889095000,29211899000,28189390000,None,282973000,118133000,4635452000,350400000,156388000,164840000,4009500000,274521000,1022509000,69317000,2921215000,5756455000,3969459000,2846000,210167489,ABC
2018-12-31,USD,39267823000,27476207000,2540156000,2540156000,11800185000,11979382000,11791616000,1896943000,1596115000,9622245000,2924698000,6697547000,None,None,None,1156484000,272428000,36219370000,29351737000,28336293000,None,156276000,131349000,4676914000,351183000,176306000,24927000,4165400000,307655000,22000000,85332000,3048453000,5658318000,4027217000,2842000,211025394,ABC
2018-09-30,USD,37669838000,25894372000,2492516000,2492516000,11918508000,11314226000,11775466000,1892424000,1515484000,9612100000,2947828000,6664272000,None,None,None,169122000,270942000,34737014000,27869687000,26836873000,None,151657000,137681000,4920780000,352296000,177453000,13976000,4158532000,315134000,647000000,110352000,2932824000,5426814000,3720582000,2836000,213217882,ABC
2018-06-30,USD,38309592000,26404401000,2388928000,2388928000,12074347000,11764614000,11905191000,1903357000,1484506000,9713641000,3000912000,6712729000,None,None,None,176512000,288193000,35211771000,28099671000,26449542000,None,195592000,165469000,4880451000,371650000,4198112000,30123000,4198112000,4393704000,625000000,116958000,3097821000,5088325000,3569371000,2833000,216895892,ABC
2018-03-31,USD,38395732000,26397211000,2091359000,2091359000,12867481000,11265014000,11998521000,1940154000,1432452000,9759889000,3062323000,6697566000,None,None,None,173357000,298478000,35208182000,28094404000,26403594000,None,252894000,218928000,5020024000,362520000,4277501000,33966000,4277501000,4530395000,625000000,121832000,3187550000,4823063000,3376993000,2831000,219743905,ABC
2017-12-31,USD,36361510000,25296432000,3037747000,3037747000,12020660000,10127783000,11065078000,1829117000,1361081000,8901145000,2825035000,6076110000,None,None,None,110242000,334816000,33486928000,26740291000,25346694000,None,20061000,20061000,5087018000,350502000,4286818000,20061000,4266757000,4286818000,1373536000,78652000,2874582000,4785219000,3173516000,2814000,218500798,ABC
2017-09-30,USD,35316470000,24303299000,2435115000,2435115000,11461428000,10303324000,11070771000,1797945000,1293260000,8877562000,2833281000,6044281000,57600000,57600000,None,103432000,337664000,33252009000,26818165000,25404042000,None,12121000,12121000,3941232000,351635000,3442055000,12121000,3429934000,3442055000,1402002000,75406000,2064461000,4755348000,2395218000,2806000,217993598,ABC
2017-06-30,USD,34654010000,23677224000,1311467000,1311467000,11669529000,10553258000,10976786000,1749914000,1259184000,8913978000,2871426000,6042552000,None,None,None,142970000,312894000,32100496000,25751076000,24804544000,None,4119000,4119000,6349420000,352719000,3433193000,4119000,3429074000,3433193000,942413000,167160000,2553514000,4655275000,2819907000,2804000,219035799,ABC
2017-03-31,USD,34397013000,23493921000,2404433000,2404433000,11335816000,9583520000,10903092000,1702060000,1193672000,8876649000,2888920000,5987729000,None,None,None,170152000,324383000,31867721000,25531426000,24276019000,None,615847000,615847000,6336295000,361384000,4094061000,615847000,3478214000,4094061000,639560000,164646000,2529292000,4654904000,2849630000,2796000,218314621,ABC
2016-12-31,USD,33919272000,23078756000,1791134000,1791134000,11414771000,9696200000,10840516000,1630741000,1137467000,8914299000,2927193000,5987106000,None,None,None,176651000,295476000,31802715000,25542758000,24172341000,None,607980000,607980000,6259957000,344231000,4135333000,607980000,3527353000,4135333000,762437000,165507000,2116557000,4654874000,2518081000,2783000,216984809,ABC
2021-09-30,USD,11679695000,2061815000,358676000,358676000,738688000,768386000,9292418000,597488000,None,8525855000,3344855000,5181000000,None,325463000,325463000,196065000,325463000,5121299000,1633826000,446409000,623378000,415667000,463470000,3638468000,174498000,2238920000,415667000,2238920000,2829085000,436543000,550865000,6558396000,1571024000,7664682000,2686000,231171000,AME
2021-06-30,USD,11755264000,2042081000,390644000,390644000,711620000,754045000,9391026000,598827000,None,8613501000,3473694000,5139807000,None,322157000,322157000,185772000,178698000,5411965000,1857629000,446532000,666882000,699996000,748155000,3729666000,184089000,2262100000,699996000,2262100000,3146185000,368869000,562120000,6343299000,1570696000,7453401000,2684000,230828000,AME
2021-03-31,USD,10579883000,2573493000,1123660000,1123660000,604321000,678467000,7709238000,549313000,None,6993250000,2700848000,4292402000,None,297152000,297152000,167045000,166675000,4459135000,1138463000,397075000,506046000,94670000,139786000,3464632000,172376000,2256910000,94670000,2256910000,2523956000,365303000,518836000,6120748000,1565323000,7267856000,2678000,230435000,AME
2020-12-31,USD,10357483000,2522470000,1212822000,1212822000,559171000,597472000,7678016000,526530000,928429000,6848625000,2623719000,4224900000,None,292625000,292625000,153005000,167233000,4408137000,1075915000,360370000,409726000,132284000,177232000,3564755000,44948000,2413725000,132284000,2281441000,2413725000,343680000,517303000,5949346000,1565270000,7094656000,2676000,230500000,AME
2020-09-30,USD,10433386000,2643018000,1304838000,1304838000,584753000,614773000,7508577000,508645000,None,6833204000,2644404000,4188800000,None,281837000,281837000,138654000,166728000,4729194000,1403494000,324837000,374494000,505030000,548249000,3454986000,172505000,2295810000,505030000,2295810000,2844059000,354574000,488374000,5704192000,1570395000,6914976000,2671000,229576000,AME
2020-06-30,USD,10311172000,2517135000,1130975000,1130975000,621518000,620160000,7504243000,516575000,None,6823452000,2667816000,4155636000,None,289794000,None,144482000,164216000,4824732000,1017453000,337465000,380580000,115880000,158550000,3934633000,170024000,2753254000,115880000,2753254000,2911804000,180613000,497607000,5486440000,1569908000,6751686000,2668000,229225000,AME
2020-03-31,USD,10601946000,2774491000,1253382000,1253382000,654298000,712200000,7547133000,534786000,None,6843804000,2768204000,4075600000,None,280289000,None,154616000,168543000,5275943000,1477671000,373900000,369323000,510792000,468791000,3376974000,174361000,2887881000,42001000,2741798000,3294591000,174890000,502816000,5326003000,1565381000,6626703000,2664000,228962000,AME
2019-12-31,USD,9844559000,2025771000,393030000,393030000,624567000,744760000,7656276000,548908000,855142000,6810411000,2762872000,4047539000,None,279790000,None,263414000,179679000,4729067000,1425858000,377219000,324124000,497449000,454424000,3001331000,43025000,2768741000,43025000,2271292000,3223165000,156818000,495777000,5115492000,1574464000,6387612000,2662000,229100000,AME
2019-09-30,USD,9219709000,2272184000,735376000,735376000,623675000,761961000,6690192000,537157000,None,5978597000,2310152000,3668445000,None,257333000,None,151172000,174438000,4353744000,1110519000,381945000,297078000,199533000,158711000,2833642000,180417000,2473273000,40822000,2229252000,2469607000,144181000,464795000,4865965000,1569735000,6198836000,2657000,228041000,AME
2019-06-30,USD,9069602000,2127153000,567912000,567912000,634138000,757522000,6672851000,538256000,None,5951693000,2338511000,3613182000,None,269598000,None,167581000,182902000,4402821000,978558000,390443000,292082000,98356000,56605000,3027389000,189095000,2515446000,41751000,2368690000,2508797000,140635000,511355000,4666781000,1569790000,6009968000,2654000,227577000,AME
2019-03-31,USD,8891483000,1924644000,368065000,368065000,640580000,763156000,6522495000,542679000,None,5979816000,2369539000,3610277000,None,262162000,None,152843000,182182000,4434862000,1007228000,405648000,147776000,104157000,104157000,3427634000,None,2368197000,104157000,2368197000,2472354000,2504558000,513575000,4456621000,1570437000,5826313000,2647000,226861000,AME
2018-12-31,USD,8662288000,1836144000,353975000,353975000,624744000,732839000,6656733000,554130000,825233000,6015771000,2403771000,3612000000,7700000,256210000,None,124586000,None,4420366000,1258704000,399571000,283391000,358876000,358876000,3237837000,None,2632713000,358876000,2273837000,2632713000,2411066000,359489000,4241922000,1570184000,5653811000,2640000,227100000,AME
2018-09-30,USD,8108043000,1998615000,518721000,518721000,620149000,714929000,5852642000,487425000,None,5365217000,2101554000,3263663000,None,256786000,None,144816000,None,3596134000,969901000,389130000,145247000,68722000,68722000,2626233000,None,1832547000,68722000,1832547000,1901269000,218634000,239642000,4511909000,1206491000,5474070000,2640000,231502000,AME
2018-06-30,USD,8152452000,2018126000,557693000,557693000,614390000,710956000,5889480000,490126000,None,5399354000,2147352000,3252002000,None,244846000,None,135087000,None,3814356000,1182517000,394283000,142016000,307661000,307661000,2631839000,None,1838224000,307661000,1838224000,2145885000,210516000,235911000,4338096000,1206556000,5315232000,2637000,231252000,AME
2018-03-31,USD,8058361000,1960205000,556776000,556776000,596312000,684617000,5857615000,492350000,None,5365265000,2126666000,3238599000,None,240541000,None,122500000,None,3853964000,1159923000,382313000,None,308069000,308069000,2694041000,None,1897633000,308069000,1897633000,2205702000,205346000,254534000,4204397000,1210717000,5153722000,2634000,230928000,AME
2017-12-31,USD,7796064000,1934655000,646300000,646300000,540504000,668176000,5730319000,493296000,767972000,5128965000,2013365000,3115600000,8100000,239129000,None,79675000,None,3768431000,1138663000,437329000,117058000,308123000,308123000,2693498000,None,2174289000,308123000,1866166000,2174289000,358551000,251076000,4027633000,1209135000,5002419000,2631000,231200000,AME
2017-09-30,USD,7783301000,2024483000,736415000,736415000,546876000,640815000,5599688000,494973000,None,5104715000,1965973000,3138742000,None,159130000,None,100377000,None,4017146000,1270341000,409357000,None,509567000,509567000,2746805000,None,1920879000,509567000,1920879000,2430446000,303813000,216955000,3766155000,1208238000,4784618000,2630000,230439000,AME
2017-06-30,USD,7535013000,1789273000,516483000,516483000,541213000,642263000,5590698000,492507000,None,5098191000,1981062000,3117129000,None,155042000,None,89314000,None,3942817000,995146000,405937000,None,272550000,272550000,2947671000,None,2128838000,2401388000,2128838000,2401388000,275298000,222098000,3592196000,1205409000,4651790000,2626000,230158000,AME
2017-03-31,USD,7298810000,1787443000,570233000,570233000,529927000,603900000,5358951000,482908000,None,4876043000,1901004000,2975039000,None,152416000,None,83383000,None,3894575000,1016798000,382805000,None,337951000,337951000,2877777000,None,2076577000,337951000,2076577000,2414528000,251641000,218362000,3404235000,1211757000,4521986000,2622000,229548000,AME
2016-12-31,USD,7100674000,1928190000,717259000,717259000,492104000,592326000,5051772000,473230000,691217000,4553021000,1734021000,2819000000,7300000,146283000,None,76497000,None,3844161000,924441000,369537000,None,278921000,278921000,2995037000,None,2341565000,278921000,2062644000,2341565000,246070000,235300000,3256513000,1211539000,4403683000,2615000,229400000,AME
2021-09-30,USD,64993000000,24380000000,11969000000,13786000000,4152000000,4765000000,40613000000,4982000000,9200000000,29324000000,14659000000,14665000000,12275000000,None,1817000000,2542000000,6307000000,56776000000,14842000000,1171000000,None,4288000000,4288000000,41934000000,None,37579000000,4288000000,33291000000,37579000000,9383000000,2160000000,8217000000,None,-22964000000,31989000000,565000000,AMGN
2021-06-30,USD,59773000000,19099000000,6630000000,8485000000,4115000000,4479000000,40674000000,4906000000,9100000000,29984000000,15308000000,14676000000,7159000000,None,1855000000,2423000000,5784000000,51526000000,14585000000,1277000000,None,4324000000,4324000000,36941000000,None,32800000000,4324000000,28458000000,32800000000,8984000000,2055000000,8247000000,None,-22762000000,31877000000,569600000,AMGN
2021-03-31,USD,62539000000,21299000000,6112000000,10960000000,4017000000,4423000000,41240000000,4855000000,9100000000,30620000000,15947000000,14673000000,10115000000,None,4848000000,2293000000,5765000000,53205000000,12869000000,1396000000,None,1556000000,1556000000,40336000000,None,32685000000,1556000000,31129000000,32685000000,9917000000,2170000000,9334000000,None,-21639000000,31806000000,575300000,AMGN
2020-12-31,USD,62948000000,21144000000,6266000000,11124000000,3893000000,5324000000,42212000000,4889000000,9000000000,31276000000,16587000000,14689000000,10322000000,None,4858000000,2079000000,5639000000,53539000000,11653000000,1421000000,None,91000000,91000000,42192000000,None,32986000000,91000000,32895000000,32986000000,10141000000,2023000000,9409000000,None,-21408000000,31802000000,578300000,AMGN
2020-09-30,USD,64637000000,22661000000,9087000000,12736000000,3942000000,4094000000,41976000000,4816000000,8800000000,31928000000,17254000000,14674000000,11965000000,None,3649000000,2265000000,5232000000,53678000000,9953000000,1161000000,None,91000000,91000000,43725000000,None,34287000000,91000000,34196000000,34287000000,8701000000,1759000000,10959000000,None,-19851000000,31713000000,583500000,AMGN
2020-06-30,USD,65011000000,22895000000,9145000000,11718000000,3840000000,5366000000,42116000000,4843000000,8700000000,32626000000,17948000000,14678000000,11031000000,None,2573000000,2268000000,4647000000,54352000000,10523000000,1150000000,None,91000000,91000000,43829000000,None,34224000000,91000000,34133000000,34224000000,None,1881000000,10659000000,None,-20168000000,31610000000,586400000,AMGN
2020-03-31,USD,61669000000,18813000000,7687000000,8232000000,3682000000,5009000000,42856000000,4879000000,8500000000,33336000000,18653000000,14683000000,7514000000,None,545000000,2110000000,4641000000,52184000000,11827000000,1338000000,None,1840000000,1840000000,40357000000,None,31848000000,1840000000,30008000000,31848000000,None,1811000000,9485000000,None,-21378000000,31525000000,588000000,AMGN
2019-12-31,USD,59707000000,18440000000,6037000000,9214000000,3584000000,4652000000,41736000000,4928000000,8357000000,34116000000,19413000000,14703000000,8537000000,799000000,3177000000,1888000000,2223000000,50034000000,12835000000,1371000000,None,3093000000,2953000000,36981000000,None,29903000000,2953000000,26950000000,29903000000,1510000000,2212000000,9673000000,None,-21330000000,31531000000,591400000,AMGN
2019-09-30,USD,59535000000,31051000000,11415000000,21130000000,3243000000,3606000000,28906000000,4901000000,8200000000,21407000000,6702000000,14705000000,20504000000,766000000,9715000000,3349000000,2176000000,48608000000,10737000000,1005000000,None,2184000000,2049000000,37557000000,None,29791000000,2049000000,27742000000,29791000000,None,1543000000,10927000000,None,-20136000000,31451000000,596200000,AMGN
2019-06-30,USD,59373000000,30746000000,5525000000,22045000000,3176000000,3801000000,29057000000,4882000000,8100000000,21502000000,6813000000,14689000000,21404000000,768000000,16520000000,2011000000,2243000000,48579000000,10622000000,1001000000,None,2950000000,2816000000,37557000000,None,30614000000,2816000000,27798000000,30614000000,None,1535000000,10794000000,None,-20054000000,31313000000,602100000,AMGN
2019-03-31,USD,63997000000,35151000000,7358000000,26547000000,3016000000,3771000000,28846000000,4892000000,7900000000,21816000000,7124000000,14692000000,25898000000,706000000,19189000000,2063000000,2138000000,53165000000,12706000000,1091000000,None,3705000000,3705000000,40459000000,None,33024000000,3705000000,29319000000,33024000000,None,1460000000,10832000000,None,-19895000000,31243000000,614400000,AMGN
